opcode,time
3,9.5367431640625e-07
20,0.0
1,7.152557373046875e-07
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,1.1920928955078125e-06
1,7.152557373046875e-07
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,3.814697265625e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
37,0.0005109310150146484
24,0.03772592544555664
2,1.71661376953125e-05
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,3.814697265625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,0.0
20,0.0
1,1.0967254638671875e-05
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
37,0.0005099773406982422
24,0.03760480880737305
2,1.1920928955078125e-06
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,4.291534423828125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,7.152557373046875e-07
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,1.1920928955078125e-06
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,0.0
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,2.6226043701171875e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,1.1920928955078125e-06
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
37,0.0003800392150878906
24,0.03814291954040527
2,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,7.152557373046875e-07
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,1.1920928955078125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,2.86102294921875e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,1.1920928955078125e-06
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,5.7220458984375e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,7.152557373046875e-07
37,0.0004253387451171875
24,0.04044485092163086
2,9.5367431640625e-07
3,3.0994415283203125e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.6689300537109375e-06
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,1.1920928955078125e-06
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,7.152557373046875e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,2.1457672119140625e-06
1,0.0
3,3.814697265625e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,0.0
3,1.6689300537109375e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,0.0
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,9.5367431640625e-07
1,7.152557373046875e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,1.1920928955078125e-06
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,2.86102294921875e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,1.6689300537109375e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,5.245208740234375e-06
1,0.0
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,3.0994415283203125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,7.152557373046875e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,7.152557373046875e-07
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,9.5367431640625e-07
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,3.0994415283203125e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,1.1920928955078125e-06
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,8.821487426757812e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,7.152557373046875e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,7.152557373046875e-07
1,9.5367431640625e-07
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,9.5367431640625e-07
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.6689300537109375e-06
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.2874603271484375e-05
1,0.0
3,4.291534423828125e-06
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,1.1920928955078125e-06
3,1.9073486328125e-06
20,9.5367431640625e-07
1,0.0
3,1.9073486328125e-06
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,2.1457672119140625e-06
20,1.1920928955078125e-06
1,7.152557373046875e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,2.1457672119140625e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,3.814697265625e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,2.86102294921875e-06
20,1.1920928955078125e-06
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,1.1920928955078125e-06
20,7.152557373046875e-07
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,2.6226043701171875e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.9073486328125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,1.1920928955078125e-06
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,0.0
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,9.5367431640625e-07
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,0.0
1,0.0
3,7.152557373046875e-07
20,0.0
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,9.5367431640625e-07
20,9.5367431640625e-07
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,9.5367431640625e-07
3,9.5367431640625e-07
20,0.0
1,0.0
3,1.1920928955078125e-06
20,9.5367431640625e-07
1,0.0
